Date,State,Confirmed Cases,Cases on Admission,Discharged Cases,Deaths
2020-06-13,Bauchi,410,155,244,11
2020-06-13,Gombe,337,186,139,12
2020-06-13,Jigawa,317,133,178,6
2020-06-13,Delta,254,179,63,12
2020-06-13,Ebonyi,162,78,84,0
2020-06-13,Abia,151,133,18,0
2020-06-13,Kwara,150,69,80,1
2020-06-13,Plateau,148,39,106,3
2020-06-13,Nasarawa,141,71,64,6
2020-06-13,Imo,135,112,20,3
2020-06-13,Sokoto,132,15,103,14
2020-06-13,Zamfara,76,0,71,5
2020-06-13,Anambra,64,37,18,9
2020-06-13,Ondo,63,22,32,9
2020-06-13,Yobe,55,12,36,7
2020-06-13,Kebbi,54,20,29,5
2020-06-13,Enugu,51,32,18,1
2020-06-13,Osun,50,5,41,4
2020-06-13,Niger,49,20,28,1
2020-06-13,Akwa Ibom,48,28,18,2
2020-06-13,Adamawa,42,4,34,4
2020-06-13,Benue,34,27,7,0
2020-06-13,Bayelsa,32,9,20,3
2020-06-13,Ekiti,30,10,18,2
2020-06-13,Taraba,18,8,10,0
2020-06-13,Kogi,3,3,0,0
2020-06-12,Cross River,0,0,0,0
2020-06-12,Lagos,6840,5621,1137,82
2020-06-12,Federal Capital Territory,1162,821,316,25
2020-06-12,Kano,1049,422,577,50
2020-06-12,Ogun,544,316,214,14
2020-06-12,Edo,518,365,128,25
2020-06-12,Rivers,482,264,196,22
2020-06-12,Oyo,469,246,216,7
2020-06-12,Borno,423,166,231,26
2020-06-12,Katsina,411,170,219,22
2020-06-12,Kaduna,402,150,242,10
2020-06-12,Bauchi,402,162,230,10
2020-06-12,Gombe,320,173,135,12
2020-06-12,Jigawa,314,131,178,5
2020-06-12,Delta,243,168,63,12
2020-06-12,Ebonyi,152,82,70,0
2020-06-12,Abia,151,135,16,0
2020-06-12,Kwara,149,78,70,1
2020-06-12,Plateau,148,46,99,3
2020-06-12,Nasarawa,132,62,64,6
2020-06-12,Sokoto,132,15,103,14
2020-06-12,Imo,114,94,19,1
2020-06-12,Zamfara,76,0,71,5
2020-06-12,Ondo,62,21,32,9
2020-06-12,Anambra,53,26,18,9
2020-06-12,Yobe,53,10,36,7
2020-06-12,Kebbi,50,16,29,5
2020-06-12,Osun,50,5,41,4
2020-06-12,Niger,49,20,28,1
2020-06-12,Akwa Ibom,45,28,15,2
2020-06-12,Adamawa,42,4,34,4
2020-06-12,Enugu,39,24,14,1
2020-06-12,Bayelsa,32,9,20,3
2020-06-12,Ekiti,30,10,18,2
2020-06-12,Benue,22,20,2,0
2020-06-12,Taraba,18,8,10,0
2020-06-12,Kogi,3,3,0,0
2020-06-11,Cross River,0,0,0,0
2020-06-11,Lagos,6611,5532,997,82
2020-06-11,Federal Capital Territory,1097,792,280,25
2020-06-11,Kano,1048,442,556,50
2020-06-11,Ogun,523,296,214,13
2020-06-11,Edo,490,343,122,25
2020-06-11,Rivers,454,244,188,22
2020-06-11,Oyo,434,309,118,7
2020-06-11,Katsina,411,171,219,21
2020-06-11,Bauchi,392,152,230,10
2020-06-11,Kaduna,392,141,241,10
2020-06-11,Borno,381,150,205,26
2020-06-11,Jigawa,314,138,171,5
2020-06-11,Gombe,293,146,135,12
2020-06-11,Delta,225,151,63,11
2020-06-11,Ebonyi,152,82,70,0
2020-06-11,Kwara,143,72,70,1
2020-06-11,Plateau,130,28,99,3
2020-06-11,Sokoto,129,12,103,14
2020-06-11,Nasarawa,128,92,31,5
2020-06-11,Imo,114,94,19,1
2020-06-11,Abia,97,81,16,0
2020-06-11,Zamfara,76,0,71,5
2020-06-11,Ondo,54,14,31,9
2020-06-11,Anambra,53,39,13,1
2020-06-11,Yobe,52,20,25,7
2020-06-11,Osun,50,6,40,4
2020-06-11,Kebbi,47,13,29,5
2020-06-11,Niger,46,19,26,1
2020-06-11,Akwa Ibom,45,28,15,2
2020-06-11,Adamawa,42,4,34,4
2020-06-11,Enugu,35,20,14,1
2020-06-11,Bayelsa,32,9,20,3
2020-06-11,Ekiti,30,10,18,2
2020-06-11,Taraba,18,8,10,0
2020-06-11,Benue,13,12,1,0
2020-06-11,Kogi,3,3,0,0
2020-06-10,Cross River,0,0,0,0
2020-06-10,Lagos,6266,5215,970,81
2020-06-10,Federal Capital Territory,1097,792,280,25
2020-06-10,Kano,1025,453,522,50
2020-06-10,Edo,478,336,117,25
2020-06-10,Ogun,475,248,214,13
2020-06-10,Rivers,403,202,179,22
2020-06-10,Katsina,399,169,209,21
2020-06-10,Oyo,398,279,112,7
2020-06-10,Kaduna,383,140,233,10
2020-06-10,Borno,381,150,205,26
2020-06-10,Bauchi,374,134,230,10
2020-06-10,Jigawa,309,148,156,5
2020-06-10,Gombe,246,100,135,11
2020-06-10,Delta,197,136,50,11
2020-06-10,Ebonyi,152,82,70,0
2020-06-10,Kwara,143,72,70,1
2020-06-10,Plateau,130,28,99,3
2020-06-10,Sokoto,129,13,102,14
2020-06-10,Nasarawa,127,91,31,5
2020-06-10,Abia,97,81,16,0
2020-06-10,Imo,83,64,19,0
2020-06-10,Zamfara,76,0,71,5
2020-06-10,Yobe,52,20,25,7
2020-06-10,Ondo,50,13,29,8
2020-06-10,Osun,50,6,40,4
2020-06-10,Anambra,46,42,3,1
2020-06-10,Niger,46,19,26,1
2020-06-10,Akwa Ibom,45,28,15,2
2020-06-10,Kebbi,43,10,29,4
2020-06-10,Adamawa,42,4,34,4
2020-06-10,Enugu,35,20,14,1
2020-06-10,Bayelsa,32,12,17,3
2020-06-10,Ekiti,30,10,18,2
2020-06-10,Taraba,18,8,10,0
2020-06-10,Benue,13,12,1,0
2020-06-10,Kogi,3,3,0,0
2020-06-09,Cross River,0,0,0,0
2020-06-09,Lagos,6065,5049,944,72
2020-06-09,Kano,1020,473,497,50
2020-06-09,Federal Capital Territory,1012,713,275,24
2020-06-09,Ogun,471,272,186,13
2020-06-09,Edo,462,322,115,25
2020-06-09,Katsina,399,169,209,21
2020-06-09,Oyo,398,279,112,7
2020-06-09,Rivers,394,215,158,21
2020-06-09,Kaduna,369,129,230,10
2020-06-09,Borno,367,136,205,26
2020-06-09,Bauchi,364,131,224,9
2020-06-09,Jigawa,309,148,156,5
2020-06-09,Gombe,246,101,135,10
2020-06-09,Delta,175,117,50,8
2020-06-09,Ebonyi,152,85,67,0
2020-06-09,Kwara,143,79,63,1
2020-06-09,Sokoto,129,14,101,14
2020-06-09,Plateau,128,26,99,3
2020-06-09,Nasarawa,113,77,31,5
2020-06-09,Abia,97,90,7,0
2020-06-09,Imo,83,64,19,0
2020-06-09,Zamfara,76,0,71,5
2020-06-09,Yobe,52,20,25,7
2020-06-09,Osun,50,7,39,4
2020-06-09,Anambra,46,42,3,1
2020-06-09,Ondo,46,18,21,7
2020-06-09,Niger,46,19,26,1
2020-06-09,Akwa Ibom,45,28,15,2
2020-06-09,Adamawa,42,4,34,4
2020-06-09,Kebbi,41,8,29,4
2020-06-09,Enugu,30,15,14,1
2020-06-09,Ekiti,30,10,18,2
2020-06-09,Bayelsa,30,10,17,3
2020-06-09,Taraba,18,8,10,0
2020-06-09,Benue,13,12,1,0
2020-06-09,Kogi,3,3,0,0
2020-06-08,Cross River,0,0,0,0
2020-06-08,Lagos,5895,4879,944,72
2020-06-08,Kano,1004,478,477,49
2020-06-08,Federal Capital Territory,986,693,270,23
2020-06-08,Edo,429,291,114,24
2020-06-08,Katsina,397,167,209,21
2020-06-08,Oyo,387,268,112,7
2020-06-08,Rivers,364,191,152,21
2020-06-08,Kaduna,363,143,210,10
2020-06-08,Ogun,363,164,186,13
2020-06-08,Borno,356,142,188,26
2020-06-08,Bauchi,295,62,224,9
2020-06-08,Jigawa,283,125,153,5
2020-06-08,Gombe,230,85,135,10
2020-06-08,Delta,155,112,35,8
2020-06-08,Kwara,142,96,45,1
2020-06-08,Sokoto,129,14,101,14
2020-06-08,Plateau,120,30,88,2
2020-06-08,Nasarawa,112,76,31,5
2020-06-08,Ebonyi,103,78,25,0
2020-06-08,Abia,83,76,7,0
2020-06-08,Zamfara,76,0,71,5
2020-06-08,Imo,68,49,19,0
2020-06-08,Yobe,52,20,25,7
2020-06-08,Osun,49,6,39,4
2020-06-08,Akwa Ibom,45,29,14,2
2020-06-08,Niger,44,17,26,1
2020-06-08,Adamawa,42,11,27,4
2020-06-08,Ondo,42,14,21,7
2020-06-08,Kebbi,35,2,29,4
2020-06-08,Enugu,30,15,14,1
2020-06-08,Bayelsa,30,10,17,3
2020-06-08,Anambra,29,25,3,1
2020-06-08,Ekiti,29,9,18,2
2020-06-08,Taraba,18,8,10,0
2020-06-08,Benue,13,12,1,0
2020-06-08,Kogi,3,3,0,0
2020-06-07,Cross River,0,0,0,0
2020-06-07,Lagos,5767,4756,944,67
2020-06-07,Kano,999,501,450,48
2020-06-07,Federal Capital Territory,952,664,265,23
2020-06-07,Edo,401,268,109,24
2020-06-07,Katsina,395,176,199,20
2020-06-07,Oyo,365,246,112,7
2020-06-07,Borno,356,142,188,26
2020-06-07,Ogun,355,156,186,13
2020-06-07,Kaduna,343,127,206,10
2020-06-07,Rivers,332,175,136,21
2020-06-07,Bauchi,291,58,224,9
2020-06-07,Jigawa,283,125,153,5
2020-06-07,Gombe,217,72,135,10
2020-06-07,Delta,148,105,35,8
2020-06-07,Kwara,135,89,45,1
2020-06-07,Sokoto,129,14,101,14
2020-06-07,Plateau,115,29,84,2
2020-06-07,Nasarawa,112,76,31,5
2020-06-07,Ebonyi,103,78,25,0
2020-06-07,Abia,83,76,7,0
2020-06-07,Zamfara,76,0,71,5
2020-06-07,Imo,68,49,19,0
2020-06-07,Yobe,52,20,25,7
2020-06-07,Osun,49,7,38,4
2020-06-07,Akwa Ibom,45,29,14,2
2020-06-07,Niger,44,17,26,1
2020-06-07,Adamawa,42,11,27,4
2020-06-07,Ondo,42,14,21,7
2020-06-07,Kebbi,35,2,29,4
2020-06-07,Enugu,30,15,14,1
2020-06-07,Bayelsa,30,19,8,3
2020-06-07,Anambra,29,25,3,1
2020-06-07,Ekiti,29,9,18,2
2020-06-07,Taraba,18,8,10,0
2020-06-07,Benue,13,12,1,0
2020-06-07,Kogi,3,3,0,0
2020-06-06,Cross River,0,0,0,0
2020-06-06,Lagos,5729,4718,944,67
2020-06-06,Kano,997,534,415,48
2020-06-06,Federal Capital Territory,912,668,222,22
2020-06-06,Katsina,387,168,199,20
2020-06-06,Edo,387,272,96,19
2020-06-06,Oyo,365,246,112,7
2020-06-06,Borno,348,134,188,26
2020-06-06,Kaduna,337,122,205,10
2020-06-06,Ogun,336,138,186,12
2020-06-06,Rivers,332,183,130,19
2020-06-06,Jigawa,290,132,153,5
2020-06-06,Bauchi,286,53,224,9
2020-06-06,Gombe,201,66,127,8
2020-06-06,Delta,148,105,35,8
2020-06-06,Sokoto,127,12,101,14
2020-06-06,Kwara,127,81,45,1
2020-06-06,Plateau,113,27,84,2
2020-06-06,Nasarawa,104,68,31,5
2020-06-06,Ebonyi,103,95,8,0
2020-06-06,Zamfara,76,0,71,5
2020-06-06,Imo,59,40,19,0
2020-06-06,Yobe,52,20,25,7
2020-06-06,Osun,49,8,37,4
2020-06-06,Akwa Ibom,45,29,14,2
2020-06-06,Niger,42,24,17,1
2020-06-06,Adamawa,42,11,27,4
2020-06-06,Ondo,40,13,21,6
2020-06-06,Kebbi,35,2,29,4
2020-06-06,Enugu,30,15,14,1
2020-06-06,Bayelsa,30,19,8,3
2020-06-06,Anambra,29,25,3,1
2020-06-06,Ekiti,25,5,18,2
2020-06-06,Taraba,18,8,10,0
2020-06-06,Abia,16,9,7,0
2020-06-06,Benue,13,12,1,0
2020-06-06,Kogi,3,3,0,0
2020-06-05,Cross River,0,0,0,0
2020-06-05,Lagos,5663,4694,902,67
2020-06-05,Kano,985,557,382,46
2020-06-05,Federal Capital Territory,862,623,217,22
2020-06-05,Katsina,385,168,198,19
2020-06-05,Edo,364,249,96,19
2020-06-05,Kaduna,335,128,197,10
2020-06-05,Oyo,334,215,112,7
2020-06-05,Ogun,329,133,186,10
2020-06-05,Borno,322,111,185,26
2020-06-05,Rivers,308,186,104,18
2020-06-05,Jigawa,282,124,153,5
2020-06-05,Bauchi,281,51,222,8
2020-06-05,Gombe,184,50,127,7
2020-06-05,Kwara,127,81,45,1
2020-06-05,Delta,116,77,31,8
2020-06-05,Sokoto,115,4,97,14
2020-06-05,Plateau,113,27,84,2
2020-06-05,Nasarawa,90,54,31,5
2020-06-05,Ebonyi,80,72,8,0
2020-06-05,Zamfara,76,0,71,5
2020-06-05,Yobe,52,20,25,7
2020-06-05,Osun,49,10,35,4
2020-06-05,Imo,47,28,19,0
2020-06-05,Akwa Ibom,45,29,14,2
2020-06-05,Adamawa,42,11,27,4
2020-06-05,Niger,41,23,17,1
2020-06-05,Ondo,38,11,21,6
2020-06-05,Kebbi,33,0,29,4
2020-06-05,Bayelsa,30,19,8,3
2020-06-05,Enugu,30,16,14,0
2020-06-05,Ekiti,25,5,18,2
2020-06-05,Taraba,18,8,10,0
2020-06-05,Abia,15,8,7,0
2020-06-05,Benue,13,12,1,0
2020-06-05,Anambra,12,8,3,1
2020-06-05,Kogi,3,3,0,0
2020-06-04,Cross River,0,0,0,0
2020-06-04,Lagos,5542,4573,902,67
2020-06-04,Kano,980,575,359,46
2020-06-04,Federal Capital Territory,792,555,215,22
2020-06-04,Katsina,385,230,136,19
2020-06-04,Edo,351,260,77,14
2020-06-04,Borno,322,111,185,26
2020-06-04,Kaduna,320,122,189,9
2020-06-04,Oyo,318,213,98,7
2020-06-04,Ogun,316,143,164,9
2020-06-04,Rivers,290,176,97,17
2020-06-04,Jigawa,274,116,153,5
2020-06-04,Bauchi,256,26,222,8
2020-06-04,Gombe,170,36,127,7
2020-06-04,Kwara,127,81,45,1
2020-06-04,Delta,116,77,31,8
2020-06-04,Sokoto,115,4,97,14
2020-06-04,Plateau,113,29,82,2
2020-06-04,Nasarawa,90,54,31,5
2020-06-04,Ebonyi,80,72,8,0
2020-06-04,Zamfara,76,0,71,5
2020-06-04,Yobe,52,20,25,7
2020-06-04,Osun,47,8,35,4
2020-06-04,Imo,47,28,19,0
2020-06-04,Akwa Ibom,45,29,14,2
2020-06-04,Adamawa,42,11,27,4
2020-06-04,Niger,41,23,17,1
2020-06-04,Ondo,36,11,21,4
2020-06-04,Kebbi,33,0,29,4
2020-06-04,Bayelsa,30,19,8,3
2020-06-04,Ekiti,25,5,18,2
2020-06-04,Enugu,24,12,12,0
2020-06-04,Taraba,18,8,10,0
2020-06-04,Abia,15,8,7,0
2020-06-04,Benue,13,12,1,0
2020-06-04,Anambra,12,8,3,1
2020-06-04,Kogi,3,3,0,0
2020-06-03,Cross River,0,0,0,0
2020-06-03,Lagos,5440,4495,878,67
2020-06-03,Kano,970,607,318,45
2020-06-03,Federal Capital Territory,763,538,205,20
2020-06-03,Katsina,371,244,108,19
2020-06-03,Edo,341,250,77,14
2020-06-03,Oyo,317,212,98,7
2020-06-03,Kaduna,297,114,175,8
2020-06-03,Borno,296,95,175,26
2020-06-03,Ogun,282,113,160,9
2020-06-03,Jigawa,274,129,140,5
2020-06-03,Rivers,269,177,76,16
2020-06-03,Bauchi,246,16,222,8
2020-06-03,Gombe,169,38,124,7
2020-06-03,Sokoto,115,4,97,14
2020-06-03,Kwara,111,73,37,1
2020-06-03,Plateau,109,25,82,2
2020-06-03,Delta,106,71,27,8
2020-06-03,Nasarawa,88,66,19,3
2020-06-03,Zamfara,76,0,71,5
2020-06-03,Ebonyi,63,55,8,0
2020-06-03,Yobe,52,21,24,7
2020-06-03,Osun,47,8,35,4
2020-06-03,Akwa Ibom,45,29,14,2
2020-06-03,Adamawa,42,11,27,4
2020-06-03,Niger,41,31,9,1
2020-06-03,Imo,39,25,14,0
2020-06-03,Kebbi,33,0,29,4
2020-06-03,Ondo,33,8,21,4
2020-06-03,Ekiti,25,5,18,2
2020-06-03,Enugu,24,12,12,0
2020-06-03,Bayelsa,21,11,8,2
2020-06-03,Taraba,18,8,10,0
2020-06-03,Abia,15,8,7,0
2020-06-03,Benue,13,12,1,0
2020-06-03,Anambra,12,8,3,1
2020-06-03,Kogi,3,3,0,0
2020-06-02,Cross River,0,0,0,0
2020-06-02,Lagos,5277,4352,858,67
2020-06-02,Kano,970,639,286,45
2020-06-02,Federal Capital Territory,687,465,202,20
2020-06-02,Katsina,371,253,99,19
2020-06-02,Edo,336,245,77,14
2020-06-02,Oyo,317,212,98,7
2020-06-02,Kaduna,297,114,175,8
2020-06-02,Borno,296,95,175,26
2020-06-02,Ogun,280,111,160,9
2020-06-02,Jigawa,274,131,138,5
2020-06-02,Rivers,248,159,73,16
2020-06-02,Bauchi,241,11,222,8
2020-06-02,Gombe,164,36,122,6
2020-06-02,Sokoto,116,5,97,14
2020-06-02,Kwara,111,73,37,1
2020-06-02,Plateau,108,37,69,2
2020-06-02,Delta,98,67,23,8
2020-06-02,Nasarawa,80,58,19,3
2020-06-02,Zamfara,76,0,71,5
2020-06-02,Yobe,52,21,24,7
2020-06-02,Osun,46,7,35,4
2020-06-02,Akwa Ibom,45,29,14,2
2020-06-02,Adamawa,42,11,27,4
2020-06-02,Ebonyi,40,32,8,0
2020-06-02,Imo,39,25,14,0
2020-06-02,Niger,33,23,9,1
2020-06-02,Kebbi,33,0,29,4
2020-06-02,Ondo,28,3,21,4
2020-06-02,Bayelsa,21,11,8,2
2020-06-02,Ekiti,20,2,16,2
2020-06-02,Enugu,18,6,12,0
2020-06-02,Taraba,18,8,10,0
2020-06-02,Abia,15,8,7,0
2020-06-02,Anambra,11,7,3,1
2020-06-02,Benue,9,8,1,0
2020-06-02,Kogi,2,2,0,0
2020-06-01,Cross River,0,0,0,0
2020-06-01,Lagos,5135,4255,825,55
2020-06-01,Kano,958,673,240,45
2020-06-01,Federal Capital Territory,674,454,200,20
2020-06-01,Katsina,371,253,99,19
2020-06-01,Edo,325,243,69,13
2020-06-01,Oyo,302,197,98,7
2020-06-01,Kaduna,288,110,170,8
2020-06-01,Borno,288,94,168,26
2020-06-01,Ogun,280,111,160,9
2020-06-01,Jigawa,270,130,135,5
2020-06-01,Bauchi,240,11,221,8
2020-06-01,Rivers,239,157,68,14
2020-06-01,Gombe,161,33,122,6
2020-06-01,Sokoto,116,6,96,14
2020-06-01,Kwara,111,73,37,1
2020-06-01,Plateau,105,34,69,2
2020-06-01,Delta,88,63,17,8
2020-06-01,Nasarawa,80,58,19,3
2020-06-01,Zamfara,76,0,71,5
2020-06-01,Yobe,52,21,24,7
2020-06-01,Akwa Ibom,45,29,14,2
2020-06-01,Osun,45,6,35,4
2020-06-01,Adamawa,42,11,27,4
2020-06-01,Ebonyi,40,32,8,0
2020-06-01,Imo,39,25,14,0
2020-06-01,Niger,33,23,9,1
2020-06-01,Kebbi,33,0,29,4
2020-06-01,Ondo,28,3,21,4
2020-06-01,Bayelsa,21,11,8,2
2020-06-01,Ekiti,20,2,16,2
2020-06-01,Enugu,18,6,12,0
2020-06-01,Taraba,18,8,10,0
2020-06-01,Abia,15,8,7,0
2020-06-01,Anambra,11,7,3,1
2020-06-01,Benue,9,8,1,0
2020-06-01,Kogi,2,2,0,0
2020-05-31,Cross River,0,0,0,0
2020-05-31,Lagos,4943,4064,825,54
2020-05-31,Kano,954,669,240,45
2020-05-31,Federal Capital Territory,660,459,182,19
2020-05-31,Katsina,364,282,68,14
2020-05-31,Oyo,292,189,97,6
2020-05-31,Edo,284,202,69,13
2020-05-31,Ogun,278,120,149,9
2020-05-31,Borno,271,78,167,26
2020-05-31,Jigawa,270,130,135,5
2020-05-31,Kaduna,258,93,157,8
2020-05-31,Bauchi,238,10,220,8
2020-05-31,Rivers,206,133,59,14
2020-05-31,Gombe,161,33,122,6
2020-05-31,Sokoto,116,6,96,14
2020-05-31,Plateau,105,50,53,2
2020-05-31,Kwara,88,50,37,1
2020-05-31,Delta,83,58,17,8
2020-05-31,Zamfara,76,0,71,5
2020-05-31,Nasarawa,62,42,18,2
2020-05-31,Yobe,52,21,24,7
2020-05-31,Akwa Ibom,45,29,14,2
2020-05-31,Osun,45,6,35,4
2020-05-31,Ebonyi,40,32,8,0
2020-05-31,Adamawa,38,14,20,4
2020-05-31,Imo,36,22,14,0
2020-05-31,Kebbi,33,0,29,4
2020-05-31,Niger,32,22,9,1
2020-05-31,Ondo,25,3,20,2
2020-05-31,Bayelsa,21,13,7,1
2020-05-31,Ekiti,20,2,16,2
2020-05-31,Enugu,18,6,12,0
2020-05-31,Taraba,18,8,10,0
2020-05-31,Anambra,11,7,3,1
2020-05-31,Abia,10,7,3,0
2020-05-31,Benue,7,6,1,0
2020-05-31,Kogi,2,2,0,0
2020-05-30,Cross River,0,0,0,0
2020-05-30,Lagos,4755,3939,766,50
2020-05-30,Kano,951,708,200,43
2020-05-30,Federal Capital Territory,616,426,173,17
2020-05-30,Katsina,364,282,68,14
2020-05-30,Edo,284,202,69,13
2020-05-30,Oyo,280,177,97,6
2020-05-30,Borno,271,78,167,26
2020-05-30,Jigawa,270,156,109,5
2020-05-30,Ogun,259,104,146,9
2020-05-30,Kaduna,244,80,157,7
2020-05-30,Bauchi,236,15,214,7
2020-05-30,Rivers,204,139,52,13
2020-05-30,Gombe,156,30,122,4
2020-05-30,Sokoto,116,6,96,14
2020-05-30,Plateau,104,49,53,2
2020-05-30,Kwara,87,49,37,1
2020-05-30,Delta,80,57,16,7
2020-05-30,Zamfara,76,0,71,5
2020-05-30,Nasarawa,62,42,18,2
2020-05-30,Yobe,52,21,24,7
2020-05-30,Akwa Ibom,45,29,14,2
2020-05-30,Osun,45,6,35,4
2020-05-30,Ebonyi,40,32,8,0
2020-05-30,Adamawa,38,14,20,4
2020-05-30,Imo,34,20,14,0
2020-05-30,Kebbi,33,0,29,4
2020-05-30,Niger,30,20,9,1
2020-05-30,Ondo,25,3,20,2
2020-05-30,Ekiti,20,2,16,2
2020-05-30,Taraba,18,8,10,0
2020-05-30,Enugu,18,6,12,0
2020-05-30,Bayelsa,12,4,7,1
2020-05-30,Anambra,11,7,3,1
2020-05-30,Abia,10,7,3,0
2020-05-30,Benue,7,6,1,0
2020-05-30,Kogi,2,2,0,0
2020-05-29,Cross River,0,0,0,0
2020-05-29,Lagos,4377,3585,745,47
2020-05-29,Kano,942,709,192,41
2020-05-29,Federal Capital Territory,564,388,162,14
2020-05-29,Katsina,358,293,51,14
2020-05-29,Oyo,275,174,95,6
2020-05-29,Jigawa,265,183,78,4
2020-05-29,Borno,264,77,162,25
2020-05-29,Edo,262,180,69,13
2020-05-29,Ogun,246,109,128,9
2020-05-29,Bauchi,236,21,208,7
2020-05-29,Kaduna,232,78,147,7
2020-05-29,Rivers,190,130,48,12
2020-05-29,Gombe,156,34,119,3
2020-05-29,Sokoto,116,9,93,14
2020-05-29,Plateau,101,47,52,2
2020-05-29,Kwara,87,49,37,1
2020-05-29,Zamfara,76,0,71,5
2020-05-29,Nasarawa,62,42,18,2
2020-05-29,Delta,57,36,14,7
2020-05-29,Yobe,49,34,8,7
2020-05-29,Akwa Ibom,45,29,14,2
2020-05-29,Osun,44,5,35,4
2020-05-29,Ebonyi,40,32,8,0
2020-05-29,Adamawa,38,14,20,4
2020-05-29,Imo,34,20,14,0
2020-05-29,Kebbi,33,0,29,4
2020-05-29,Niger,30,20,9,1
2020-05-29,Ondo,25,3,20,2
2020-05-29,Ekiti,20,2,16,2
2020-05-29,Taraba,18,8,10,0
2020-05-29,Enugu,18,6,12,0
2020-05-29,Bayelsa,12,5,6,1
2020-05-29,Anambra,11,7,3,1
2020-05-29,Abia,10,7,3,0
2020-05-29,Benue,7,6,1,0
2020-05-29,Kogi,2,2,0,0
2020-05-28,Cross River,0,0,0,0
2020-05-28,Lagos,4123,3331,745,47
2020-05-28,Kano,939,759,139,41
2020-05-28,Federal Capital Territory,535,363,158,14
2020-05-28,Katsina,358,293,51,14
2020-05-28,Oyo,260,166,88,6
2020-05-28,Borno,258,73,160,25
2020-05-28,Ogun,246,109,128,9
2020-05-28,Jigawa,241,159,78,4
2020-05-28,Edo,240,158,69,13
2020-05-28,Bauchi,234,22,205,7
2020-05-28,Kaduna,221,77,138,6
2020-05-28,Rivers,176,121,43,12
2020-05-28,Gombe,154,32,119,3
2020-05-28,Sokoto,116,9,93,14
2020-05-28,Plateau,99,50,47,2
2020-05-28,Kwara,87,49,37,1
2020-05-28,Zamfara,76,5,66,5
2020-05-28,Nasarawa,62,42,18,2
2020-05-28,Delta,57,36,14,7
2020-05-28,Yobe,47,32,8,7
2020-05-28,Akwa Ibom,45,29,14,2
2020-05-28,Osun,44,5,35,4
2020-05-28,Ebonyi,40,32,8,0
2020-05-28,Adamawa,38,15,20,3
2020-05-28,Imo,34,27,7,0
2020-05-28,Kebbi,33,0,29,4
2020-05-28,Niger,30,20,9,1
2020-05-28,Ondo,24,3,19,2
2020-05-28,Ekiti,20,2,16,2
2020-05-28,Taraba,18,8,10,0
2020-05-28,Enugu,18,10,8,0
2020-05-28,Bayelsa,12,5,6,1
2020-05-28,Anambra,11,7,3,1
2020-05-28,Abia,10,7,3,0
2020-05-28,Benue,7,6,1,0
2020-05-28,Kogi,2,2,0,0
2020-05-27,Cross River,0,0,0,0
2020-05-27,Kogi,2,2,0,0
2020-05-27,Lagos,4012,3220,745,47
2020-05-27,Kano,936,760,135,41
2020-05-27,Federal Capital Territory,519,348,157,14
2020-05-27,Katsina,358,293,51,14
2020-05-27,Borno,257,87,145,25
2020-05-27,Oyo,252,170,76,6
2020-05-27,Ogun,242,124,109,9
2020-05-27,Jigawa,241,159,78,4
2020-05-27,Edo,240,172,58,10
2020-05-27,Bauchi,233,23,203,7
2020-05-27,Kaduna,215,75,134,6
2020-05-27,Rivers,171,117,43,11
2020-05-27,Gombe,152,31,118,3
2020-05-27,Sokoto,116,8,94,14
2020-05-27,Plateau,97,52,43,2
2020-05-27,Kwara,85,50,34,1
2020-05-27,Zamfara,76,5,66,5
2020-05-27,Nasarawa,62,42,18,2
2020-05-27,Delta,51,30,14,7
2020-05-27,Yobe,47,32,8,7
2020-05-27,Osun,44,5,35,4
2020-05-27,Adamawa,38,15,20,3
2020-05-27,Ebonyi,36,30,6,0
2020-05-27,Akwa Ibom,35,19,14,2
2020-05-27,Imo,34,27,7,0
2020-05-27,Kebbi,32,11,17,4
2020-05-27,Niger,30,20,9,1
2020-05-27,Ondo,24,3,19,2
2020-05-27,Ekiti,20,4,14,2
2020-05-27,Taraba,18,8,10,0
2020-05-27,Enugu,18,10,8,0
2020-05-27,Bayelsa,12,6,6,0
2020-05-27,Anambra,11,7,3,1
2020-05-27,Abia,10,7,3,0
2020-05-27,Benue,7,6,1,0
2020-05-26,Cross River,0,0,0,0
2020-05-26,Kogi,0,0,0,0
2020-05-26,Lagos,3756,3051,658,47
2020-05-26,Kano,923,751,134,38
2020-05-26,Federal Capital Territory,519,349,156,14
2020-05-26,Katsina,335,270,51,14
2020-05-26,Borno,256,86,145,25
2020-05-26,Oyo,250,168,76,6
2020-05-26,Ogun,241,123,109,9
2020-05-26,Jigawa,241,159,78,4
2020-05-26,Bauchi,233,23,203,7
2020-05-26,Edo,218,151,58,9
2020-05-26,Kaduna,208,74,128,6
2020-05-26,Rivers,157,114,32,11
2020-05-26,Gombe,150,29,118,3
2020-05-26,Sokoto,116,12,90,14
2020-05-26,Plateau,95,50,43,2
2020-05-26,Kwara,79,44,34,1
2020-05-26,Zamfara,76,8,63,5
2020-05-26,Nasarawa,56,36,18,2
2020-05-26,Delta,49,28,14,7
2020-05-26,Yobe,47,32,8,7
2020-05-26,Osun,44,5,35,4
2020-05-26,Ebonyi,36,30,6,0
2020-05-26,Imo,33,26,7,0
2020-05-26,Kebbi,32,11,17,4
2020-05-26,Niger,28,18,9,1
2020-05-26,Adamawa,27,7,18,2
